Stance,Name,FighterID,Country,WT Class,Team,DOB,Nickname,ReachInches,WeightPounds,HeightInches
Orthodox,niina aaltonen,3043549/niina-aaltonen,,,,,,80.0,,
,soufyan aarab,4898183/soufyan-aarab,Netherlands,Heavyweight,,,,,141.0,71.0
,tom aaron,2504991/tom-aaron,USA,Lightweight,Elite Training Centre,,,,,
,tommy aaron,4239497/tommy-aaron,USA,Lightweight,Triton Fight Center,1994-09-20,The Spaniard,,155.0,71.0
,joshua aarons,3088828/joshua-aarons,,,,,,,,
,mike aarts,3089919/mike-aarts,,Lightweight,,,,,,
None,zyad abada,2511451/zyad-abada,,,,,,,,
,kadzhik abadzhyan,2966179/kadzhik-abadzhyan,,,,,,,,
,imran abaev,4401351/imran-abaev,Russia,Welterweight,,,,,,
,randen abafo,4683514/randen-abafo,,,,,,,,
,jason abajian,2501542/jason-abajian,,Lightweight,,,,,,
,soslan abanokov,3128222/soslan-abanokov,Russia,,K Dojo,1989-03-17,,,135.0,67.0
,ariel abargel,3149709/ariel-abargel,,Featherweight,,,,,,
,marcus abarquez,3960654/marcus-abarquez,,,,,,,,
,eddie abasolo,4891258/eddie-abasolo,,,,1986-10-25,,,,
,bagautdin abasov,2999935/bagautdin-abasov,Russia,,,,,,,
,emil abasov,3961806/emil-abasov,Russia,,,1989-07-15,,,,
,islam abasov,4769637/islam-abasov,Russia,Heavyweight,,,,,,
,shamil abasov,4859535/shamil-abasov,Russia,,,,,,205.0,72.0
Orthodox,danny abbadi,2556806/danny-abbadi,,Lightweight,Chute Boxe,,,,,
,adil abbas,2580270/adil-abbas,,Welterweight,,,,,,
,bakhtiyar abbasov,3098605/bakhtiyar-abbasov,Azerbaijan,,,1985-11-30,,,,
,elvin abbasov,4292685/elvin-abbasov,,,,,,,,
,kiamrian abbasov,4275038/kiamrian-abbasov,Kyrgyzstan,Welterweight,,1993-07-08,,,170.0,73.0
,nariman abbasov,4294871/nariman-abbasov,,,,,,,,
,nerman abbasov,4032844/nerman-abbasov,Azerbaijan,,,1994-02-01,,,,
,darion abbey,4413642/darion-abbey,USA,Heavyweight,,1993-02-25,,,260.0,78.0
,ben abbott,3100919/ben-abbott,,,,,,,,
Switch,david abbott,2354050/david-abbott,USA,Heavyweight,,1965-07-16,Tank,,,
